date,value real,value linear,value est,chatgpt visits real,chatgpt linear,chatgpt est
2023-05-01,168,168,167,1800,168,167879
2023-04-30,,169.7,171.89,,169.7,168861.6
2023-04-29,,171.4,169.547,,171.4,170241.64
2023-04-28,,173.1,175.0341,,173.1,171833.656
2023-04-27,,174.8,170.87023,,174.8,173542.4624
2023-04-26,,176.5,178.811069,,176.5,175290.985
2023-04-25,,178.2,183.3833207,,178.2,177074.394
2023-04-24,,179.9,180.9449962,,179.9,178850.7576
2023-04-23,,181.6,177.4034989,,181.6,180407.303
2023-04-22,,183.3,185.5310497,,183.3,182021.9212
2023-04-21,,185,184.1593149,,185,183813.7685
2023-04-20,,186.7,183.9377945,,186.7,185550.5074
2023-04-19,,188.4,189.0613383,,188.4,187357.203
2023-04-18,,190.1,185.7884015,,190.1,188964.8812
2023-04-17,,191.8,187.9965205,,191.8,190697.9525
2023-04-16,,193.5,188.8489561,,193.5,192287.181
2023-04-15,,195.2,195.2946868,,195.2,194149.8724
2023-04-14,,196.9,191.4184061,,196.9,195694.949
2023-04-13,,198.6,193.4455218,,198.6,197456.9796
2023-04-12,,200.3,200.2436565,,200.3,199070.7918
2023-04-11,,202,197.473097,,202,200828.3167
2023-04-10,,203.7,201.8319291,,203.7,202659.3267
2023-04-09,,205.4,203.3295787,,205.4,204169.7307
2023-04-08,,207.1,207.9688736,,207.1,205904.8923
2023-04-07,,208.8,207.5506621,,208.8,207669.9569
2023-04-06,,210.5,213.6151986,,210.5,209263.9828
2023-04-05,,212.2,209.6245596,,212.2,211069.5931
2023-04-04,,213.9,216.6173679,,213.9,212810.8372
2023-04-03,,215.6,220.9052104,,215.6,214428.3349
2023-04-02,,217.3,220.3815631,,217.3,216073.334
2023-04-01,219,219,215.4144689,1600,219,217895.3336
2023-03-31,,220.3666667,223.8810073,,220.3666667,219273.1335
2023-03-30,,221.7333333,218.3776355,,221.7333333,220769.2534
2023-03-29,,223.1,224.6832907,,223.1,222081.7013
2023-03-28,,224.4666667,229.5316539,,224.4666667,223397.6806
2023-03-27,,225.8333333,222.9428295,,225.8333333,224802.0722
2023-03-26,,227.2,225.9228488,,227.2,226349.8289
2023-03-25,,228.5666667,224.7735213,,228.5666667,227658.9316
2023-03-24,,229.9333333,228.3853897,,229.9333333,229067.5726
2023-03-23,,231.3,227.4256169,,231.3,230519.029
2023-03-22,,232.6666667,234.0943517,,232.6666667,231828.6116
2023-03-21,,234.0333333,237.0516389,,234.0333333,233133.4446
2023-03-20,,235.4,239.8954917,,235.4,234401.3779
2023-03-19,,236.7666667,237.7053142,,236.7666667,235932.5512
2023-03-18,,238.1333333,236.0049276,,238.1333333,237158.0204
2023-03-17,,239.5,238.4514783,,239.5,238672.2082
2023-03-16,,240.8666667,243.1421101,,240.8666667,239915.8833
2023-03-15,,242.2333333,237.5059664,,242.2333333,241227.3533
2023-03-14,,243.6,245.7717899,,243.6,242788.9413
2023-03-13,,244.9666667,241.2082036,,244.9666667,244127.5765
2023-03-12,,246.3333333,241.7957944,,246.3333333,245367.0306
2023-03-11,,247.7,247.9287383,,247.7,246904.8122
2023-03-10,,249.0666667,245.7252882,,249.0666667,248075.9249
2023-03-09,,250.4333333,249.0209198,,250.4333333,249532.3699
2023-03-08,,251.8,245.9662759,,251.8,250870.948
2023-03-07,,253.1666667,250.0065494,,253.1666667,252339.3792
2023-03-06,,254.5333333,255.1752982,,254.5333333,253702.7517
